Archivo,Número de puntos,Dimensiones,Tamaño de solución,LRC,Valor Objetivo,Iteraciones,Puntos de solución,Tiempo de Ejecución
"max_div_15_2.txt",20,15,2,4,5,49.826781,20,(8.650000 | 9.980000) (0.160000 | 4.620000) (9.110000 | 3.230000) (0.580000 | 1.290000) ,0.000694
"max_div_15_2.txt",30,15,2,4,5,49.826781,30,(0.160000 | 4.620000) (8.650000 | 9.980000) (0.580000 | 1.290000) (9.110000 | 3.230000) ,0.001063
"max_div_15_2.txt",40,15,2,4,5,49.826781,40,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) (0.160000 | 4.620000) ,0.001465
"max_div_15_2.txt",50,15,2,4,5,49.826781,50,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) (0.160000 | 4.620000) ,0.001792
"max_div_15_2.txt",10,15,2,5,2,79.129530,10,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) (0.160000 | 4.620000) (9.960000 | 8.170000) ,0.000487
"max_div_15_2.txt",20,15,2,5,2,79.129530,20,(9.960000 | 8.170000) (0.580000 | 1.290000) (8.650000 | 9.980000) (0.160000 | 4.620000) (9.110000 | 3.230000) ,0.001002
"max_div_15_2.txt",30,15,2,5,2,79.129530,30,(9.110000 | 3.230000) (0.580000 | 1.290000) (9.960000 | 8.170000) (0.160000 | 4.620000) (8.650000 | 9.980000) ,0.001436
"max_div_15_2.txt",40,15,2,5,2,79.129530,40,(9.960000 | 8.170000) (0.580000 | 1.290000) (8.650000 | 9.980000) (0.160000 | 4.620000) (9.110000 | 3.230000) ,0.001954
"max_div_15_2.txt",50,15,2,5,2,79.129530,50,(8.650000 | 9.980000) (9.110000 | 3.230000) (9.960000 | 8.170000) (0.160000 | 4.620000) (0.580000 | 1.290000) ,0.002400
"max_div_15_2.txt",10,15,2,5,3,79.129530,10,(9.960000 | 8.170000) (9.110000 | 3.230000) (0.160000 | 4.620000) (8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000474
"max_div_15_2.txt",20,15,2,5,3,79.129530,20,(8.650000 | 9.980000) (0.580000 | 1.290000) (9.110000 | 3.230000) (0.160000 | 4.620000) (9.960000 | 8.170000) ,0.000985
"max_div_15_2.txt",30,15,2,5,3,79.129530,30,(9.110000 | 3.230000) (0.580000 | 1.290000) (9.960000 | 8.170000) (0.160000 | 4.620000) (8.650000 | 9.980000) ,0.001456
"max_div_15_2.txt",40,15,2,5,3,79.129530,40,(8.650000 | 9.980000) (0.160000 | 4.620000) (9.110000 | 3.230000) (0.580000 | 1.290000) (9.960000 | 8.170000) ,0.001926
"max_div_15_2.txt",50,15,2,5,3,79.129530,50,(8.650000 | 9.980000) (0.580000 | 1.290000) (9.110000 | 3.230000) (0.160000 | 4.620000) (9.960000 | 8.170000) ,0.002202
"max_div_15_2.txt",10,15,2,5,4,79.129530,10,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) (0.160000 | 4.620000) (9.960000 | 8.170000) ,0.000470
"max_div_15_2.txt",20,15,2,5,4,79.129530,20,(0.580000 | 1.290000) (8.650000 | 9.980000) (9.960000 | 8.170000) (9.110000 | 3.230000) (0.160000 | 4.620000) ,0.000931
"max_div_15_2.txt",30,15,2,5,4,79.129530,30,(8.650000 | 9.980000) (9.960000 | 8.170000) (0.160000 | 4.620000) (0.580000 | 1.290000) (9.110000 | 3.230000) ,0.003514
"max_div_15_2.txt",40,15,2,5,4,79.129530,40,(8.650000 | 9.980000) (9.110000 | 3.230000) (0.160000 | 4.620000) (0.580000 | 1.290000) (9.960000 | 8.170000) ,0.003968
"max_div_15_2.txt",50,15,2,5,4,79.129530,50,(8.650000 | 9.980000) (0.580000 | 1.290000) (9.110000 | 3.230000) (0.160000 | 4.620000) (9.960000 | 8.170000) ,0.002509
"max_div_15_2.txt",10,15,2,5,5,79.129530,10,(0.580000 | 1.290000) (9.960000 | 8.170000) (9.110000 | 3.230000) (8.650000 | 9.980000) (0.160000 | 4.620000) ,0.000484
"max_div_15_2.txt",20,15,2,5,5,79.129530,20,(0.160000 | 4.620000) (9.960000 | 8.170000) (8.650000 | 9.980000) (9.110000 | 3.230000) (0.580000 | 1.290000) ,0.000611
"max_div_15_2.txt",30,15,2,5,5,79.129530,30,(0.160000 | 4.620000) (8.650000 | 9.980000) (0.580000 | 1.290000) (9.110000 | 3.230000) (9.960000 | 8.170000) ,0.000827
"max_div_15_2.txt",40,15,2,5,5,79.129530,40,(8.650000 | 9.980000) (9.110000 | 3.230000) (0.160000 | 4.620000) (0.580000 | 1.290000) (9.960000 | 8.170000) ,0.001061
"max_div_15_2.txt",50,15,2,5,5,79.129530,50,(0.580000 | 1.290000) (8.650000 | 9.980000) (9.110000 | 3.230000) (9.960000 | 8.170000) (0.160000 | 4.620000) ,0.001332
"max_div_30_3.txt",10,30,3,2,2,13.073737,10,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000225
"max_div_30_3.txt",20,30,3,2,2,13.073737,20,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000393
"max_div_30_3.txt",30,30,3,2,2,13.073737,30,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000588
"max_div_30_3.txt",40,30,3,2,2,13.073737,40,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000740
"max_div_30_3.txt",50,30,3,2,2,13.073737,50,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000882
"max_div_30_3.txt",10,30,3,2,3,13.073737,10,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000231
"max_div_30_3.txt",20,30,3,2,3,13.073737,20,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000391
"max_div_30_3.txt",30,30,3,2,3,13.073737,30,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000566
"max_div_30_3.txt",40,30,3,2,3,13.073737,40,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000739
"max_div_30_3.txt",50,30,3,2,3,13.073737,50,(6.710000 | 0.350000 | 9.420000) (8.060000 | 9.590000 | 0.270000) ,0.000911
"max_div_30_3.txt",10,30,3,2,4,13.073737,10,(6.710000 | 0.350000 | 9.420000) (8.060000 | 9.590000 | 0.270000) ,0.000219
"max_div_30_3.txt",20,30,3,2,4,13.073737,20,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000401
"max_div_30_3.txt",30,30,3,2,4,13.073737,30,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000568
"max_div_30_3.txt",40,30,3,2,4,13.073737,40,(6.710000 | 0.350000 | 9.420000) (8.060000 | 9.590000 | 0.270000) ,0.000741
"max_div_30_3.txt",50,30,3,2,4,13.073737,50,(6.710000 | 0.350000 | 9.420000) (8.060000 | 9.590000 | 0.270000) ,0.000924
"max_div_30_3.txt",10,30,3,2,5,13.073737,10,(6.710000 | 0.350000 | 9.420000) (8.060000 | 9.590000 | 0.270000) ,0.000227
"max_div_30_3.txt",20,30,3,2,5,13.073737,20,(6.710000 | 0.350000 | 9.420000) (8.060000 | 9.590000 | 0.270000) ,0.000399
"max_div_30_3.txt",30,30,3,2,5,13.073737,30,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000571
"max_div_30_3.txt",40,30,3,2,5,13.073737,40,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000756
"max_div_30_3.txt",50,30,3,2,5,13.073737,50,(8.060000 | 9.590000 | 0.270000) (6.710000 | 0.350000 | 9.420000) ,0.000918
"max_div_30_3.txt",10,30,3,3,2,34.290529,10,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) ,0.000354
"max_div_30_3.txt",20,30,3,3,2,34.290529,20,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) ,0.000609
"max_div_30_3.txt",30,30,3,3,2,34.290529,30,(1.530000 | 8.090000 | 9.560000) (8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) ,0.000889
"max_div_30_3.txt",40,30,3,3,2,34.290529,40,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) ,0.001147
"max_div_30_3.txt",50,30,3,3,2,34.290529,50,(1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) (8.060000 | 9.590000 | 0.270000) ,0.001425
"max_div_30_3.txt",10,30,3,3,3,34.290529,10,(1.530000 | 8.090000 | 9.560000) (8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) ,0.000325
"max_div_30_3.txt",20,30,3,3,3,34.290529,20,(1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) (8.060000 | 9.590000 | 0.270000) ,0.000617
"max_div_30_3.txt",30,30,3,3,3,34.290529,30,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) ,0.000905
"max_div_30_3.txt",40,30,3,3,3,34.290529,40,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) ,0.001141
"max_div_30_3.txt",50,30,3,3,3,34.290529,50,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) ,0.001438
"max_div_30_3.txt",10,30,3,3,4,34.290529,10,(1.530000 | 8.090000 | 9.560000) (8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) ,0.000330
"max_div_30_3.txt",20,30,3,3,4,34.290529,20,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) ,0.000610
"max_div_30_3.txt",30,30,3,3,4,34.290529,30,(1.530000 | 8.090000 | 9.560000) (8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) ,0.000900
"max_div_30_3.txt",40,30,3,3,4,34.290529,40,(8.060000 | 9.590000 | 0.270000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) ,0.001155
"max_div_30_3.txt",50,30,3,3,4,34.290529,50,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) ,0.001447
"max_div_30_3.txt",10,30,3,3,5,34.290529,10,(1.530000 | 8.090000 | 9.560000) (8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) ,0.000313
"max_div_30_3.txt",20,30,3,3,5,34.290529,20,(1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) (8.060000 | 9.590000 | 0.270000) ,0.000614
"max_div_30_3.txt",30,30,3,3,5,34.290529,30,(1.530000 | 8.090000 | 9.560000) (8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) ,0.000890
"max_div_30_3.txt",40,30,3,3,5,34.290529,40,(8.060000 | 9.590000 | 0.270000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) ,0.001142
"max_div_30_3.txt",50,30,3,3,5,34.290529,50,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) ,0.001443
"max_div_30_3.txt",10,30,3,4,2,63.701960,10,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) ,0.000445
"max_div_30_3.txt",20,30,3,4,2,63.701960,20,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) ,0.000914
"max_div_30_3.txt",30,30,3,4,2,63.701960,30,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) ,0.001283
"max_div_30_3.txt",40,30,3,4,2,63.701960,40,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) ,0.001634
"max_div_30_3.txt",50,30,3,4,2,63.701960,50,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) ,0.002061
"max_div_30_3.txt",10,30,3,4,3,63.701960,10,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) ,0.000466
"max_div_30_3.txt",20,30,3,4,3,63.701960,20,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) ,0.000868
"max_div_30_3.txt",30,30,3,4,3,63.701960,30,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) ,0.001266
"max_div_30_3.txt",40,30,3,4,3,63.701960,40,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) ,0.002144
"max_div_30_3.txt",50,30,3,4,3,63.701960,50,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) ,0.003932
"max_div_30_3.txt",10,30,3,4,4,63.701960,10,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) ,0.000796
"max_div_30_3.txt",20,30,3,4,4,63.701960,20,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) ,0.001643
"max_div_30_3.txt",30,30,3,4,4,63.701960,30,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) ,0.002384
"max_div_30_3.txt",40,30,3,4,4,63.701960,40,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) ,0.003083
"max_div_30_3.txt",50,30,3,4,4,63.701960,50,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) ,0.003307
"max_div_30_3.txt",10,30,3,4,5,63.701960,10,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) ,0.000463
"max_div_30_3.txt",20,30,3,4,5,63.701960,20,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) ,0.000881
"max_div_30_3.txt",30,30,3,4,5,63.701960,30,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) ,0.001255
"max_div_30_3.txt",40,30,3,4,5,63.701960,40,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) ,0.001681
"max_div_30_3.txt",50,30,3,4,5,63.701960,50,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) ,0.002155
"max_div_30_3.txt",10,30,3,5,2,99.592041,10,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) (7.540000 | 8.930000 | 9.660000) ,0.001106
"max_div_30_3.txt",20,30,3,5,2,99.592041,20,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) (7.540000 | 8.930000 | 9.660000) ,0.002268
"max_div_30_3.txt",30,30,3,5,2,99.592041,30,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) (7.540000 | 8.930000 | 9.660000) ,0.002459
"max_div_30_3.txt",40,30,3,5,2,99.592041,40,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) (7.540000 | 8.930000 | 9.660000) ,0.002283
"max_div_30_3.txt",50,30,3,5,2,99.592041,50,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) (7.540000 | 8.930000 | 9.660000) ,0.002810
"max_div_30_3.txt",10,30,3,5,3,99.592041,10,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) (7.540000 | 8.930000 | 9.660000) ,0.000620
"max_div_30_3.txt",20,30,3,5,3,99.592041,20,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) (7.540000 | 8.930000 | 9.660000) ,0.001252
"max_div_30_3.txt",30,30,3,5,3,99.592041,30,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) (7.540000 | 8.930000 | 9.660000) ,0.001782
"max_div_30_3.txt",40,30,3,5,3,99.592041,40,(6.750000 | 0.070000 | 1.800000) (8.060000 | 9.590000 | 0.270000) (1.530000 | 8.090000 | 9.560000) (7.540000 | 8.930000 | 9.660000) (8.320000 | 0.470000 | 8.980000) ,0.002344
"max_div_30_3.txt",50,30,3,5,3,99.592041,50,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) (7.540000 | 8.930000 | 9.660000) ,0.002953
"max_div_30_3.txt",10,30,3,5,4,99.592041,10,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (7.540000 | 8.930000 | 9.660000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) ,0.000629
"max_div_30_3.txt",20,30,3,5,4,99.592041,20,(8.060000 | 9.590000 | 0.270000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) (6.750000 | 0.070000 | 1.800000) (7.540000 | 8.930000 | 9.660000) ,0.001204
"max_div_30_3.txt",30,30,3,5,4,99.592041,30,(1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) (8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (7.540000 | 8.930000 | 9.660000) ,0.001798
"max_div_30_3.txt",40,30,3,5,4,99.592041,40,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) (7.540000 | 8.930000 | 9.660000) ,0.002347
"max_div_30_3.txt",50,30,3,5,4,99.592041,50,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (1.530000 | 8.090000 | 9.560000) (6.750000 | 0.070000 | 1.800000) (7.540000 | 8.930000 | 9.660000) ,0.002851
"max_div_30_3.txt",10,30,3,5,5,99.592041,10,(6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (7.540000 | 8.930000 | 9.660000) (8.320000 | 0.470000 | 8.980000) (8.060000 | 9.590000 | 0.270000) ,0.000620
"max_div_30_3.txt",20,30,3,5,5,99.592041,20,(6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) (8.060000 | 9.590000 | 0.270000) (7.540000 | 8.930000 | 9.660000) ,0.001213
"max_div_30_3.txt",30,30,3,5,5,99.592041,30,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (6.750000 | 0.070000 | 1.800000) (7.540000 | 8.930000 | 9.660000) (1.530000 | 8.090000 | 9.560000) ,0.001764
"max_div_30_3.txt",40,30,3,5,5,99.592041,40,(8.060000 | 9.590000 | 0.270000) (8.320000 | 0.470000 | 8.980000) (6.750000 | 0.070000 | 1.800000) (7.540000 | 8.930000 | 9.660000) (1.530000 | 8.090000 | 9.560000) ,0.002331
"max_div_30_3.txt",50,30,3,5,5,99.592041,50,(8.060000 | 9.590000 | 0.270000) (6.750000 | 0.070000 | 1.800000) (1.530000 | 8.090000 | 9.560000) (8.320000 | 0.470000 | 8.980000) (7.540000 | 8.930000 | 9.660000) ,0.002918
"max_div_20_2.txt",10,20,2,2,2,8.510329,10,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000193
"max_div_20_2.txt",20,20,2,2,2,8.510329,20,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000273
"max_div_20_2.txt",30,20,2,2,2,8.510329,30,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000396
"max_div_20_2.txt",40,20,2,2,2,8.510329,40,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000499
"max_div_20_2.txt",50,20,2,2,2,8.510329,50,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000893
"max_div_20_2.txt",10,20,2,2,3,8.510329,10,(8.670000 | 3.170000) (0.630000 | 5.960000) ,0.000207
"max_div_20_2.txt",20,20,2,2,3,8.510329,20,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000445
"max_div_20_2.txt",30,20,2,2,3,8.510329,30,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000669
"max_div_20_2.txt",40,20,2,2,3,8.510329,40,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000875
"max_div_20_2.txt",50,20,2,2,3,8.510329,50,(8.670000 | 3.170000) (0.630000 | 5.960000) ,0.001119
"max_div_20_2.txt",10,20,2,2,4,8.510329,10,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000233
"max_div_20_2.txt",20,20,2,2,4,8.510329,20,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000393
"max_div_20_2.txt",30,20,2,2,4,8.510329,30,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000571
"max_div_20_2.txt",40,20,2,2,4,8.510329,40,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000822
"max_div_20_2.txt",50,20,2,2,4,8.510329,50,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.001075
"max_div_20_2.txt",10,20,2,2,5,8.510329,10,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000216
"max_div_20_2.txt",20,20,2,2,5,8.510329,20,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000448
"max_div_20_2.txt",30,20,2,2,5,8.510329,30,(8.670000 | 3.170000) (0.630000 | 5.960000) ,0.000488
"max_div_20_2.txt",40,20,2,2,5,8.510329,40,(8.670000 | 3.170000) (0.630000 | 5.960000) ,0.000528
"max_div_20_2.txt",50,20,2,2,5,8.510329,50,(0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000609
"max_div_20_2.txt",10,20,2,3,2,21.996086,10,(0.630000 | 5.960000) (8.570000 | 8.360000) (8.670000 | 3.170000) ,0.000228
"max_div_20_2.txt",20,20,2,3,2,21.996086,20,(8.670000 | 3.170000) (8.570000 | 8.360000) (0.630000 | 5.960000) ,0.000408
"max_div_20_2.txt",30,20,2,3,2,21.996086,30,(8.670000 | 3.170000) (8.570000 | 8.360000) (0.630000 | 5.960000) ,0.000602
"max_div_20_2.txt",40,20,2,3,2,21.996086,40,(8.670000 | 3.170000) (8.570000 | 8.360000) (0.630000 | 5.960000) ,0.000784
"max_div_20_2.txt",50,20,2,3,2,21.996086,50,(8.670000 | 3.170000) (8.570000 | 8.360000) (0.630000 | 5.960000) ,0.000942
"max_div_20_2.txt",10,20,2,3,3,21.996086,10,(8.670000 | 3.170000) (8.570000 | 8.360000) (0.630000 | 5.960000) ,0.000222
"max_div_20_2.txt",20,20,2,3,3,21.996086,20,(8.670000 | 3.170000) (8.570000 | 8.360000) (0.630000 | 5.960000) ,0.000408
"max_div_20_2.txt",30,20,2,3,3,21.996086,30,(8.670000 | 3.170000) (0.630000 | 5.960000) (8.570000 | 8.360000) ,0.000600
"max_div_20_2.txt",40,20,2,3,3,21.996086,40,(8.670000 | 3.170000) (8.570000 | 8.360000) (0.630000 | 5.960000) ,0.000785
"max_div_20_2.txt",50,20,2,3,3,21.996086,50,(8.670000 | 3.170000) (8.570000 | 8.360000) (0.630000 | 5.960000) ,0.000941
"max_div_20_2.txt",10,20,2,3,4,21.996086,10,(8.670000 | 3.170000) (8.570000 | 8.360000) (0.630000 | 5.960000) ,0.000219
"max_div_20_2.txt",20,20,2,3,4,21.996086,20,(8.670000 | 3.170000) (0.630000 | 5.960000) (8.570000 | 8.360000) ,0.000410
"max_div_20_2.txt",30,20,2,3,4,21.996086,30,(8.670000 | 3.170000) (8.570000 | 8.360000) (0.630000 | 5.960000) ,0.000598
"max_div_20_2.txt",40,20,2,3,4,21.996086,40,(8.670000 | 3.170000) (0.630000 | 5.960000) (8.570000 | 8.360000) ,0.000784
"max_div_20_2.txt",50,20,2,3,4,21.996086,50,(8.670000 | 3.170000) (0.630000 | 5.960000) (8.570000 | 8.360000) ,0.000948
"max_div_20_2.txt",10,20,2,3,5,21.996086,10,(8.670000 | 3.170000) (0.630000 | 5.960000) (8.570000 | 8.360000) ,0.000221
"max_div_20_2.txt",20,20,2,3,5,21.996086,20,(8.570000 | 8.360000) (0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000411
"max_div_20_2.txt",30,20,2,3,5,21.996086,30,(8.670000 | 3.170000) (0.630000 | 5.960000) (8.570000 | 8.360000) ,0.000594
"max_div_20_2.txt",40,20,2,3,5,21.996086,40,(8.670000 | 3.170000) (0.630000 | 5.960000) (8.570000 | 8.360000) ,0.000777
"max_div_20_2.txt",50,20,2,3,5,21.996086,50,(8.570000 | 8.360000) (0.630000 | 5.960000) (8.670000 | 3.170000) ,0.000951
"max_div_20_2.txt",10,20,2,4,2,40.002258,10,(1.160000 | 4.470000) (8.670000 | 3.170000) (8.570000 | 8.360000) (3.470000 | 9.430000) ,0.000292
"max_div_20_2.txt",20,20,2,4,2,40.002258,20,(1.160000 | 4.470000) (8.670000 | 3.170000) (8.570000 | 8.360000) (3.470000 | 9.430000) ,0.000588
"max_div_20_2.txt",30,20,2,4,2,40.002258,30,(1.160000 | 4.470000) (8.670000 | 3.170000) (8.570000 | 8.360000) (3.470000 | 9.430000) ,0.000830
